ccgp_project_id	cluster	species_present
10-Mimulus	K1	guttatus_x5,lacinatus_x108
10-Mimulus	K2	guttatus_x43
101-Tamalia	K1	coweni_x2
101-Tamalia	K2	coweni_x12
101-Tamalia	K3	coweni_x11
102-Apodemia	K1	mormo_x18
102-Apodemia	K2	mormo_x57
102-Apodemia	K3	mormo_x91
102-Colias	K1	behrii_x13
102-Colias	K2	behrii_x6
102-Euphydryas	K1	editha_x65
102-Euphydryas	K2	editha_x91
102-Euphydryas	K3	editha_x41
102-Oeneis	K1	chryxus_x2
102-Oeneis	K2	chryxus_x3
102-Oeneis	K3	chryxus_x17
102-Parnassius	K1	behrii_x16
102-Parnassius	K2	behrii_x6
102-Parnassius	K3	behrii_x20
106-Rhinichthys	K1	osculus_x29
106-Rhinichthys	K2	osculus_x25
106-Rhinichthys	K3	osculus_x16
106-Rhinichthys	K4	osculus_x17
107-Gasterosteus	K1	aculeatus_x84
107-Gasterosteus	K2	aculeatus_x20
12-Selasphorus	K1	sasin_x30
12-Selasphorus	K2	sasin_x24,sp._x1
15-Eschscholzia	K1	californica_x38
15-Eschscholzia	K2	californica_x96
16-Ariolimax	K1	sp._x29
16-Ariolimax	K2	sp._x17
16-Ariolimax	K3	sp._x22
17-Anthopleura	K1	sola_x113,sp._x29
17-Lottia	K1	scabra_x58
17-Lottia	K2	scabra_x36
17-Mytilus	K1	californianus_x141
17-Pisaster	K1	brevispinus_x8
17-Semicossyphus	K1	pulcher_x95
17-Tetraclita	K1	rubescens_x100
17-Tivela	K1	stultorum_x93
19A-Quercus	K1	agrifolia_x93
19B-Quercus	K1	parvula_x76
19C-Quercus	K1	wislizeni_x75
2-Doryteuthis	K1	opalescens_x98
2-Paralichthys	K1	californicus_x38
2-Sebastes	K1	entomelas_x167
24-Oncorhynchus	K1	mykiss_x13
24-Oncorhynchus	K2	clarkii_x21
24-Oncorhynchus	K3	mykiss_x34
25-Enhydra	K1	lutris_x53
26-Cebidichthys	K1	violaceus_x110
29-Carcharodon	K1	carcharias_x41
3-Setophaga	K1	petechia_x132
31-Phyllospadix	K1	torreyi_x5,torreyi.scouleri_x1
31-Phyllospadix	K2	scouleri_x14
31-Phyllospadix	K3	torreyi_x30
32-Aquilegia	K1	eximia_x26
32-Aquilegia	K2	formosa_x2,pubescens_x28
32-Aquilegia	K3	formosa_x32
33-Eucyclogobius	K1	newberryi_x42
33-Eucyclogobius	K2	kristinae_x43
33-Eucyclogobius	K3	newberryi_x67
34-Leuresthes	K1	tenuis_x100
35-Arctostaphylos	K1	montereyensis_x14,pajaroensis_x14,pechoensis_x10
35-Arctostaphylos	K2	otayensis_x9,rainbowensis_x11
35-Arctostaphylos	K3	glauca_x52
39-Asterella	K1	californica_x34
39-Asterella	K2	californica_x11
39-Asterella	K3	californica_x9
4-Macrocystis	K1	pyrifera_x88
4-Strongylocentrotus	K1	purpuratus_x136
41-Artemisiospiza	K1	belli_x46
41-Artemisiospiza	K2	belli_x23
41-Artemisiospiza	K3	belli_x26,nevadensis_x7
41-Callipepla	K1	californica_x13
41-Callipepla	K2	californica_x24
41-Callipepla	K3	gambelii_x11
41-Chamaea	K1	fasciata_x71
41-Chamaea	K2	fasciata_x73
41-Cyanocitta	K1	stelleri_x15
41-Cyanocitta	K2	stelleri_x114
41-Cyanocitta	K3	stelleri_x12
41-Dipodomys	K1	stephensi_x6
41-Dipodomys	K2	panamintinus_x22
41-Dipodomys	K3	merriami_x34
41-Dipodomys	K4	heermanni_x14
41-Dipodomys	K6	nitratoides_x18
41-Melanerpes	K1	formicivorus_x149
41-Melospiza	K1	melodia_x14
41-Melospiza	K2	melodia_x126
41-Oreortyx	K1	pictus_x32
41-Oreortyx	K2	pictus_x19
41-Oreortyx	K3	pictus_x40
41-Passerculus	K1	sandwichensis_x30
41-Passerculus	K2	sandwichensis_x13
41-Passerculus	K3	sandwichensis_x49
41-Perognathus	K1	mollipilosus_x19
41-Perognathus	K2	amplus_x16,longimembris_x1
41-Perognathus	K3	inornatus_x22,longimembris_x1
41-Perognathus	K4	longimembris_x26
41-Peromyscus	K2	maniculatus_x3
41-Reithrodontomys	K1	megalotis_x23
41-Reithrodontomys	K2	megalotis_x13
41-Reithrodontomys	K3	raviventris_x18
41-Sorex	K1	ornatus_x1,vagrans_x48
41-Sorex	K2	ornatus_x46
41-Thomomys	K1	bottae_x20
41-Thomomys	K2	bottae_x20
41-Thomomys	K3	bottae_x19
45-Fremontodendron	K1	aff._x31,californicum_x14,decumbens_x26
45-Fremontodendron	K2	californicum_x13
45-Fremontodendron	K3	mexicanum_x8
46-Haliotis	K1	cracherodii_x123
5-Mirounga	K1	angustirostris_x54
55-Acmispon	K1	strigosus_x18
55-Acmispon	K2	strigosus_x16
57-Neostapfia	K1	colusana_x17
57-Neostapfia	K2	colusana_x77
57-Neostapfia	K3	colusana_x25
57-Neostapfia	K4	colusana_x24
58-Actinemys	K1	marmorata_x72
58-Actinemys	K2	marmorata_x6,pallida_x28
