FRA06	37.149	-122.36
FRA09	37.15	-122.361
FRA05	37.149	-122.36
SOB04	36.448	-121.929
SOB10	36.448	-121.929
SRFP17	33.915	-120.05
SWC07	36.561	-121.94
MCR07	35.98	-121.49
PES08	36.561	-121.954
MOL02	36.28	-121.863
SCT11	37.05	-122.243
PTL07	36.514	-121.947
PBL02	35.665	-121.287
PES06	36.561	-121.954
PSN12	35.728	-121.319
BCR07	36.07	-121.599
PEB04	37.233	-122.416
LMC05	36.12	-121.633
VDM01	35.604	-121.142
CAR07	36.544	-121.934
BCR04	36.07	-121.599
CLE01	32.918	-118.547
PTL02	36.514	-121.947
SRFR01	33.993	-120.238
PBL05B	35.665	-121.287
DOL04	36.115	-121.633
PVA03	35.947	-121.481
SMCP08	34.022	-120.379
SMOH02	34.052	-120.408
ASI07	36.63	-121.939
ASI08	36.63	-121.939
BCR09	36.07	-121.599
CHI02	36.607	-121.959
BOA07	34.557	-120.607
CHI07	36.607	-121.959
GAR01	36.469	-121.934
BOA05	34.557	-120.602
CHI03	36.607	-121.959
BOA01	34.557	-120.602
MCR03	35.98	-121.491
GAR06	36.469	-121.934
PAR02	36.174	-121.697
MOL06	36.28	-121.863
HOP10	36.621	-121.908
DOL02	36.107	-121.624
SWC05	36.561	-121.94
PBL03	35.665	-121.287
VDM04	35.604	-121.142
PSN06B	35.729	-121.319
VDM10	35.604	-121.142
STA05	34.73	-120.615
ASI06	36.63	-121.939
STA03	34.73	-120.615
BCR05	36.07	-121.599
CHI09B	36.607	-121.959
CAR05	36.544	-121.934
SRFR10	33.993	-120.238
SMOH07	34.052	-120.408
SCT06	37.05	-122.243
PVA02	35.947	-121.48
SWC08	36.561	-121.941
DOL01	36.107	-121.624
CLE05	33.034	-118.575
PEB01	37.233	-122.416
SOB08	36.448	-121.929
PSN01	35.729	-121.319
LMC04	36.12	-121.628
MOL11	36.28	-121.863
FRA10	37.15	-122.361
GAR10	36.469	-121.934
SNTS03	33.285	-119.53
SNTS04	33.285	-119.53
CAR08	36.545	-121.934
PVA01	35.947	-121.481
HOP06	36.621	-121.908
SCT05	37.05	-122.243
SRFP19	33.914	-120.05
HOP11	36.621	-121.908
MCR08	35.98	-121.491
PEB05	37.233	-122.416
SRFP13	33.915	-120.05
GAR04	36.469	-121.934
MOL09	36.28	-121.863
BOA02	34.557	-120.602
DOL08	36.107	-121.624
CLE04	33.014	-118.594
PAR04	36.174	-121.697
PES01	36.561	-121.954
PTL09	36.514	-121.947
PSN03B	35.729	-121.319
PES02	36.561	-121.954
PBL10	35.665	-121.287
PAR08	36.174	-121.696
SMCP02	34.022	-120.379
HOP12	36.621	-121.908
PVA04B	35.947	-121.481
SCT08	37.05	-122.243
SNMP09	33.219	-119.496
SNTS08	33.285	-119.53
SNMP06B	33.219	-119.496
SRFR06	33.993	-120.238
SNTS06	33.285	-119.53
SOB06	36.448	-121.929
SWC06	36.561	-121.94
STA08	34.73	-120.615
PTL06	36.514	-121.947
MCR10	35.979	-121.49
PEB09	37.233	-122.416
CAR11	36.544	-121.934
STA02	34.73	-120.615
Sal2-24	31.919	-116.756
SMOH08	34.052	-120.408
SRFP16B	33.915	-120.05
CAR01	36.544	-121.934
PAR01	36.174	-121.697
PEB07	37.233	-122.416
SMCP03	34.022	-120.379
CLE02	32.918	-118.547
SMCP01	34.022	-120.379
SRFR04	33.993	-120.238
LMC06	36.12	-121.633
Sal2-15	31.919	-116.756
VDM06	35.604	-121.142
Sal2-18	31.919	-116.756
Sal20	31.919	-116.756
Sal7	31.919	-116.756
Sal6	31.919	-116.756
SMOH04	34.052	-120.408
SNMP08	33.219	-119.496
SNMP04	33.219	-119.496
ASI03	36.63	-121.939
LMC09	36.12	-121.633
BSCO001D	34.443	-120.455
BSCO001E	34.443	-120.455
BSCO001G	34.443	-120.455
BSCO001Q	34.021	-119.687
BSCO001C	34.443	-120.456
BSCO001B	34.443	-120.456
BSCO001A	34.443	-120.456
BSCO001M	34.031	-119.699
BSCO001F	34.443	-120.455
BSCO001P	34.021	-119.687
BSCO001R	34.021	-119.687
BSCO001J	34.443	-120.455
BSCO001L	34.031	-119.699
BSCO001N	34.031	-119.699
BSCO001K	34.031	-119.699
BSCO001H	34.443	-120.455
BSCO001O	34.02	-119.687
BSCO001I	34.443	-120.455
