Pe_ne_102	39.177	-120.576
Pe_ne_103	39.177	-120.576
Pe_ne_10	36.782	-118.622
Pe_ne_100	38.427	-120.055
Pe_ne_101	38.425	-120.053
Pe_ne_104	39.176	-120.576
Pe_ne_105	39.145	-120.507
Pe_ne_114	39.565	-120.6
Pe_ne_112	39.617	-120.514
Pe_ne_11	36.719	-118.918
Pe_ne_116	39.611	-120.665
Pe_ne_106	39.144	-120.508
Pe_ne_108	39.082	-120.21
Pe_ne_111	39.616	-120.513
Pe_ne_110	39.199	-120.242
Pe_ne_115	39.61	-120.664
Pe_ne_118	39.698	-120.662
Pe_ne_12	36.719	-118.918
Pe_ne_119	39.075	-120.223
Pe_ne_120	38.991	-120.108
Pe_ne_130	40.542	-121.543
Pe_ne_122	38.99	-120.108
Pe_ne_123	38.884	-120.031
Pe_ne_129	40.541	-121.544
Pe_ne_134	41.406	-122.083
Pe_ne_132	40.464	-121.451
Pe_ne_141	41.268	-122.398
Pe_ne_124	38.883	-120.031
Pe_ne_131	40.464	-121.451
Pe_ne_14	36.699	-118.878
Pe_ne_138	41.334	-122.641
Pe_ne_135	41.406	-122.083
Pe_ne_13	36.699	-118.879
Pe_ne_121	38.99	-120.109
Pe_ne_136	41.353	-122.281
Pe_ne_133	40.449	-121.535
Pe_ne_137	41.334	-122.641
Pe_ne_140	41.268	-122.398
Pe_ne_18	36.458	-118.626
Pe_ne_15	36.453	-118.618
Pe_ne_16	36.456	-118.62
Pe_ne_17	36.458	-118.626
Pe_ne_19	37.003	-119.05
Pe_ne_20	37.077	-118.975
Pe_ne_25	37.07	-119.179
Pe_ne_32	36.03	-118.559
Pe_ne_21	37.071	-118.975
Pe_ne_27	37.135	-119.31
Pe_ne_26	37.08	-119.197
Pe_ne_28	35.918	-118.552
Pe_ne_22	37.063	-118.975
Pe_ne_29	35.987	-118.384
Pe_ne_34	36.141	-118.561
Pe_ne_23	37.05	-118.997
Pe_ne_30	35.978	-118.382
Pe_ne_35	36.588	-118.737
Pe_ne_24	37.007	-119.065
Pe_ne_33	36.058	-118.547
Pe_ne_31	35.98	-118.381
Pe_ne_45	37.908	-119.81
Pe_ne_43	37.85	-119.654
Pe_ne_56	38.417	-119.755
Pe_ne_5	36.605	-118.72
Pe_ne_4	36.605	-118.72
Pe_ne_61	38.314	-119.601
Pe_ne_39	37.817	-119.512
Pe_ne_46	37.903	-119.817
Pe_ne_53	38.196	-119.885
Pe_ne_41	37.815	-119.496
Pe_ne_60	38.325	-119.685
Pe_ne_52	38.197	-119.885
Pe_ne_51	38.197	-119.987
Pe_ne_63	37.936	-119.249
Pe_ne_36	36.59	-118.738
Pe_ne_42	37.854	-119.65
Pe_ne_40	37.813	-119.505
Pe_ne_49	37.679	-119.589
Pe_ne_48	37.73	-119.574
Pe_ne_6	36.605	-118.72
Pe_ne_37	36.54	-118.763
Pe_ne_44	37.851	-119.664
Pe_ne_50	38.196	-119.987
Pe_ne_55	38.341	-119.926
Pe_ne_38	37.74	-119.591
Pe_ne_58	38.317	-119.733
Pe_ne_62	37.932	-119.251
Pe_ne_64	37.435	-118.748
Pe_ne_67	37.607	-119.008
Pe_ne_66	37.447	-118.744
Pe_ne_65	37.44	-118.746
Pe_ne_68	37.619	-118.996
Pe_ne_7	36.606	-118.722
Pe_ne_71	39.32	-120.658
Pe_ne_72	39.4	-120.638
Pe_ne_74	39.309	-120.516
Pe_ne_85	38.805	-120.127
Pe_ne_94	38.582	-119.8
Pe_ne_76	39.325	-120.398
Pe_ne_92	38.565	-120.266
Pe_ne_96	38.537	-119.902
Pe_ne_87	38.822	-120.03
Pe_ne_93	38.565	-120.266
Pe_ne_97	38.537	-119.901
Pe_ne_8	36.605	-118.723
Pe_ne_88	38.699	-119.986
Pe_ne_95	38.582	-119.799
Pe_ne_79	39.316	-120.326
Pe_ne_83	38.757	-120.273
Pe_ne_9	36.782	-118.622
Pe_ne_86	38.822	-120.03
Pe_ne_99	38.48	-120.0
Pe_ne_80	39.316	-120.326
Pe_ne_75	39.308	-120.515
Pe_ne_89	38.696	-119.993
Pe_ne_90	38.705	-120.09
Pe_ne_98	38.48	-120.0
Pe_ne_73	39.4	-120.639
Pe_ne_77	39.325	-120.397
Pe_ne_82	38.751	-120.264
Pe_ne_81	38.75	-120.264
Pe_ne_so_125	38.652	-122.605
Pe_ne_78	39.324	-120.237
Pe_ne_91	38.662	-120.13
Pe_ne_84	38.804	-120.124
Pe_ne_so_127	38.654	-122.609
Pe_ne_so_126	38.653	-122.604
Pe_ne_so_128	38.654	-122.609
