EJA_BBA_112101	38.305	-123.052
EJA_BBA_112102	38.305	-123.052
EJA_BBA_112103	38.305	-123.052
EJA_BBA_112104	38.305	-123.052
EJA_BBA_112105	38.305	-123.052
EJA_BIGC_1	36.069	-121.601
EJA_BIGC_2	36.069	-121.601
EJA_BIGC_3	36.069	-121.601
EJA_BIGC_4	36.069	-121.601
EJA_BIGC_5	36.069	-121.601
EJA_BIGC_6	36.069	-121.601
EJA_BIGC_7	36.069	-121.601
EJA_BIGC_8	36.069	-121.601
EJA_BIGC_09	36.069	-121.601
EJA_BIGC_10	36.069	-121.601
EJA_BIGC_11	36.069	-121.601
EJA_BIGC_12	36.069	-121.601
EJA_BIGC_13	36.069	-121.601
EJA_CAT1	33.388	-118.416
EJA_CAT11	33.388	-118.416
EJA_CAT12	33.388	-118.416
EJA_CAT14	33.388	-118.416
EJA_CAT2	33.388	-118.416
EJA_CAT3	33.388	-118.416
EJA_CAT4	33.388	-118.416
EJA_CAT5	33.388	-118.416
EJA_CAT6	33.388	-118.416
EJA_CAT7	33.388	-118.416
EJA_CAT8	33.388	-118.416
EJA_ELK_1L	36.811	-121.779
EJA_ELK_2A	36.811	-121.779
EJA_ELK_2CB	36.811	-121.779
EJA_ELK_2D	36.811	-121.779
EJA_ELK_3A	36.811	-121.779
EJA_ELK_3B	36.811	-121.779
EJA_GUA04	29.053	-118.276
EJA_GUA06	29.053	-118.276
EJA_GUA07	29.053	-118.276
EJA_GUA16	29.053	-118.276
EJA_GUA18	29.053	-118.276
EJA_GUA20	29.053	-118.276
EJA_GUA29	29.053	-118.276
EJA_GUA31	29.053	-118.276
EJA_GUA32	29.053	-118.276
EJA_GUA38	29.053	-118.276
EJA_HOP_1	36.621	-121.901
EJA_HOP_2	36.621	-121.901
EJA_HOP_3	36.621	-121.901
EJA_HOP_4	36.621	-121.901
EJA_HOP_5	36.621	-121.901
EJA_HOP_6	36.621	-121.901
EJA_HOP_7	36.621	-121.901
EJA_HOP_8	36.621	-121.901
EJA_HOP_09	36.621	-121.901
EJA_HOP_10	36.621	-121.901
EJA_HOP_11	36.621	-121.901
EJA_HOP_12	36.621	-121.901
EJA_HOP_13	36.621	-121.901
EJA_ISJ_1	29.929	-115.782
EJA_ISJ_2	29.929	-115.782
EJA_ISJ_3	29.929	-115.782
EJA_ISJ_4	29.929	-115.782
EJA_ISJ_5	29.929	-115.782
EJA_ISJ_6	29.929	-115.782
EJA_ISJ_7	29.929	-115.782
EJA_ISJ_8	29.929	-115.782
EJA_ISJ_09	29.929	-115.782
EJA_ISJ_10	29.929	-115.782
EJA_ISJ_11	29.929	-115.782
EJA_LAG_1	33.541	-117.793
EJA_LAG_2	33.541	-117.793
EJA_LAG_3	33.541	-117.793
EJA_LAG_4	33.541	-117.793
EJA_LAG_5	33.541	-117.793
EJA_LAG_6	33.541	-117.793
EJA_LAG_7	33.541	-117.793
EJA_LAG_8	33.541	-117.793
EJA_LAG_09	33.541	-117.793
EJA_LAG_10	33.541	-117.793
EJA_LAG_11	33.541	-117.793
EJA_LAG_12	33.541	-117.793
EJA_LAG_13	33.541	-117.793
EJA_PD1	34.0	-118.807
EJA_PD2	34.0	-118.807
EJA_PD3	34.0	-118.807
EJA_PD4	34.0	-118.807
EJA_PD6	34.0	-118.807
EJA_SB_1	33.476	-119.037
EJA_SB_2	33.476	-119.037
EJA_SB_3	33.476	-119.037
EJA_SB_4	33.476	-119.037
EJA_SB_5	33.476	-119.037
EJA_SB_6	33.476	-119.037
EJA_SB_7	33.476	-119.037
EJA_SB_8	33.476	-119.037
EJA_SB_09	33.476	-119.037
EJA_SB_10	33.476	-119.037
EJA_SB_11	33.476	-119.037
EJA_SB_12	33.476	-119.037
EJA_SB_13	33.476	-119.037
EJA_SCL1	32.903	-118.498
EJA_SCL10	32.903	-118.498
EJA_SCL2	32.903	-118.498
EJA_SCL3	32.903	-118.498
EJA_SCL4	32.903	-118.498
EJA_SCL5	32.903	-118.498
EJA_SCL6	32.903	-118.498
EJA_SCL7	32.903	-118.498
EJA_SCL8	32.903	-118.498
EJA_SCL9	32.903	-118.498
EJA_SD_1	32.852	-117.276
EJA_SD_2	32.852	-117.276
EJA_SD_3	32.852	-117.276
EJA_SD_4	32.852	-117.276
EJA_SD_5	32.852	-117.276
EJA_SD_6	32.852	-117.276
EJA_SD_7	32.852	-117.276
EJA_SD_8	32.852	-117.276
EJA_SD_09	32.852	-117.276
EJA_SD_11	32.852	-117.276
EJA_SD_12	32.852	-117.276
EJA_SD_13	32.852	-117.276
EJA_SD_10	32.852	-117.276
EJA_TB13	38.169	-122.91
RB10	33.85	-118.401
RB1	33.85	-118.401
RB2	33.85	-118.401
RB3	33.85	-118.401
RB4	33.85	-118.401
RB5	33.85	-118.401
RB6	33.85	-118.401
RB7	33.85	-118.401
RB8	33.85	-118.401
RB9	33.85	-118.401
SCH10	36.96	-122.019
SCH1	36.96	-122.019
SCH2	36.96	-122.019
SCH3	36.96	-122.019
SCH4	36.96	-122.019
SCH5	36.96	-122.019
SCH6	36.96	-122.019
SCH7	36.96	-122.019
SCH8	36.96	-122.019
SCH9	36.96	-122.019
