KB04	35.2	-119.3
SLC096	32.67	-117.04
KB07	35.2	-119.3
SLC100	32.67	-117.04
SLC103	32.67	-117.04
KB12	35.2	-119.3
SLC117	37.655	-120.996
SLC095	32.67	-117.04
SLC090	32.67	-117.04
SLC101	32.67	-117.04
SLC106	32.67	-117.04
KB10	35.2	-119.3
KB08	35.2	-119.3
SLC089	32.67	-117.04
SLC091	32.67	-117.04
SLC092	32.67	-117.04
SLC094	32.67	-117.04
KB06	35.2	-119.3
SLC085	35.2	-119.3
SLC124	37.655	-120.996
SLC126	37.655	-120.996
SLC098	32.67	-117.04
KB05	35.2	-119.3
SLC099	32.67	-117.04
KB03	35.2	-119.3
SLC104	32.67	-117.04
SLC105	32.67	-117.04
SLC115	37.655	-120.996
SLC118	37.655	-120.996
SLC123	37.655	-120.996
SLC122	37.655	-120.996
SLC112	37.655	-120.996
SLC102	32.67	-117.04
SLC111	37.655	-120.996
1212-48627	32.685	-116.857
1212-48605	33.5147	-116.7973
1212-48631	32.685	-116.857
1212-48626	32.685	-116.857
1212-48608	33.5147	-116.7973
1212-48628	32.685	-116.857
1212-48611	33.5147	-116.7973
1212-48609	33.5147	-116.7973
1212-48632	32.685	-116.857
1212-48610	33.5147	-116.7973
17N00205	36.571498	-121.768003
1212-48615	33.5147	-116.7973
17N00204	36.571498	-121.768003
17N00207	36.571498	-121.768003
17N00256	36.522434	-121.863838
17N00229	40.361226	-120.2986
1212-48612	33.5147	-116.7973
17N00206	36.571498	-121.768003
1212-48629	32.685	-116.857
17N00233	40.361226	-120.2986
17N00234	40.361226	-120.2986
17N00257	36.522434	-121.863838
17N00231	40.361226	-120.2986
17N00232	40.361226	-120.2986
17N00238	40.361226	-120.2986
17N00230	40.361226	-120.2986
17N00252	36.522434	-121.863838
17N00210	41.866505	-121.49559
17N00218	41.866505	-121.49559
17N00216	41.866505	-121.49559
17N00215	41.866505	-121.49559
1212-48630	32.685	-116.857
17N00224	41.866505	-121.49559
17N00219	41.866505	-121.49559
17N00184	32.618229	-116.19275
17N00186	32.618229	-116.19275
17N00222	41.866505	-121.49559
17N00189	32.618229	-116.19275
17N00190	32.618229	-116.19275
17N00191	32.618229	-116.19275
17N00192	32.618229	-116.19275
17N00197	32.618229	-116.19275
17N00165	34.695113	-120.041572
17N00161	34.695113	-120.041572
17N00162	34.695113	-120.041572
17N00163	34.695113	-120.041572
1352-39905		
17N00173	34.695113	-120.041572
17N00168	34.695113	-120.041572
1352-39906		
1352-39913		
1352-39908		
1352-39916		
1352-39880		
17N00166	34.695113	-120.041572
1372-39782		
1352-39973		
1352-39917		
1372-39783		
1352-39822		
1352-39912		
1352-39823		
1372-65718		
1372-65731		
1352-39825		
1372-65717		
1372-65727		
1372-65730		
1372-65732		
1372-65728		
