ANA_383	34.0166667	-118.78333
CAT_204	33.3879	-118.4163
CAR_070201	36.5552	-121.9233
ANA_387	34.0166667	-118.78333
ANA_384	34.0166667	-118.78333
GUA_050703	29.0525	-118.2761
ANA_385	34.0166667	-118.78333
CAT_205	33.3879	-118.4163
GUA_050701	29.0525	-118.2761
PAV_08299	33.7445	-118.387
GUA_050702	29.0525	-118.2761
GUA_050704	29.0525	-118.2761
ANA_388	34.0166667	-118.78333
CAT_201	33.3879	-118.4163
PAV_08296	33.7445	-118.387
GUA_050705	29.0525	-118.2761
PTL_08466	32.7	-117.2467
CAT_206	33.3879	-118.4163
SCL_01	32.9029	-118.4981
PTL_08464	32.7	-117.2467
PTL_08468	32.7	-117.2467
SCL_03	32.9029	-118.4981
ANA_386	34.0166667	-118.78333
PAV_08298	33.7445	-118.387
CAT_203	33.3879	-118.4163
SCL_05	32.9029	-118.4981
PTL_08465	32.7	-117.2467
SNI_0707303	33.2465	-119.4992
SNI_0707302	33.2465	-119.4992
SNI_0707304	33.2465	-119.4992
SNI_0707306	33.2465	-119.4992
SNI_0707305	33.2465	-119.4992
SRI_362	33.9773	-120.0896
PTL_08463	32.7	-117.2467
PAV_08294	33.7445	-118.387
SRI_365	33.9773	-120.0896
SRI_361	33.9773	-120.0896
CAT_202	33.3879	-118.4163
SRI_363	33.9773	-120.0896
SCL_04	32.9029	-118.4981
PTL_08467	32.7	-117.2467
SCL_02	32.9029	-118.4981
SRI_366	33.9773	-120.0896
SCL_06	32.9029	-118.4981
PAV_08297	33.7445	-118.387
PAV_08295	33.7445	-118.387
SRI_364	33.9773	-120.0896
SNI_0707301	33.2465	-119.4992
050503	-113.6367	31.3377
050701	-118.2912	28.8813
110701	36.61	-121.893
SPU_SRI_531	33.9773	-120.0896
SPU_SNI_301	33.2465	-119.4992
SPU_SNI_302	33.2465	-119.4992
SPU_SNI_303	33.2465	-119.4992
SPU_SNI_304	33.2465	-119.4992
SPU_SNI_305	33.2465	-119.4992
SPU_SNI_306	33.2465	-119.4992
SPU_SNI_307	33.2465	-119.4992
SPU_SNI_308	33.2465	-119.4992
SPU_SNI_309	33.2465	-119.4992
SPU_SNI_310	33.2465	-119.4992
SPU_SCL_01	32.9029	-118.4981
SPU_SCL_02	32.9029	-118.4981
SPU_SCL_03	32.9029	-118.4981
SPU_SCL_04	32.9029	-118.4981
SPU_SRI_361	33.9773	-120.0896
SPU_SCL_05	32.9029	-118.4981
SPU_SRI_362	33.9773	-120.0896
SPU_SCL_06	32.9029	-118.4981
SPU_SRI_363	33.9773	-120.0896
SPU_SCL_289	32.9029	-118.4981
SPU_SRI_364	33.9773	-120.0896
SPU_SCL_291	32.9029	-118.4981
SPU_SRI_365	33.9773	-120.0896
SPU_SCL_293	32.9029	-118.4981
SPU_SRI_366	33.9773	-120.0896
SPU_SCL_297	32.9029	-118.4981
SPU_SRI_528	33.9773	-120.0896
SPU_CRU_367	34.0232	-119.7658
SPU_SRI_529	33.9773	-120.0896
SPU_CRU_368	34.0232	-119.7658
SPU_SRI_530	33.9773	-120.0896
SPU_CRU_369	34.0232	-119.7658
SPU_CRU_370	34.0232	-119.7658
SPU_CRU_371	34.0232	-119.7658
SPU_CRU_372	34.0232	-119.7658
SPU_CRU_373	34.0232	-119.7658
SPU_CRU_374	34.0232	-119.7658
SPU_CRU_375	34.0232	-119.7658
SPU_CRU_376	34.0232	-119.7658
SPU_SBI_325	33.4756	-119.0373
SPU_SBI_326	33.4756	-119.0373
SPU_SBI_327	33.4756	-119.0373
SPU_SBI_328	33.4756	-119.0373
SPU_SBI_329	33.4756	-119.0373
SPU_SBI_330	33.4756	-119.0373
SPU_SBI_331	33.4756	-119.0373
SPU_SBI_332	33.4756	-119.0373
SPU_SBI_333	33.4756	-119.0373
SPU_SBI_334	33.4756	-119.0373
SPU_ANA_398	34.0044	-119.3996
SPU_ANA_399	34.0044	-119.3996
SPU_ANA_500	34.0044	-119.3996
SPU_ANA_501	34.0044	-119.3996
SPU_ANA_502	34.0044	-119.3996
SPU_ANA_503	34.0044	-119.3996
SPU_ANA_588	34.0044	-119.3996
SPU_ANA_589	34.0044	-119.3996
SPU_ANA_590	34.0044	-119.3996
SPU_ANA_591	34.0044	-119.3996
SPU_PAV_294	33.7445	-118.387
SPU_PAV_295	33.7445	-118.387
SPU_CAT_201	33.3879	-118.4163
SPU_PAV_296	33.7445	-118.387
SPU_CAT_202	33.3879	-118.4163
SPU_PAV_297	33.7445	-118.387
SPU_PAV_298	33.7445	-118.387
SPU_PAV_299	33.7445	-118.387
SPU_PAV_400	33.7445	-118.387
SPU_PAV_401	33.7445	-118.387
SPU_PAV_402	33.7445	-118.387
SPU_PAV_403	33.7445	-118.387
SPU_PTL_63	32.7	-117.2467
