WS4A	37.11647	-122.35322
WS1A	37.1085	-122.347
WS3A	37.10875	-122.347083333333
WS2A	37.1073166666667	-122.347883333333
WS5A	37.11892	-122.35702
WS6A	37.1105	-122.3457
WS8A	37.10894	-122.3458
WS7A	37.1082	-122.3469
WS11A	37.6971166666667	-122.99775
WS9A	37.10848	-122.34597
WS10A	37.10848	-122.34597
WS23A	38.23905	-122.99835
WS13A	37.6981166666667	-122.997833333333
WS18A	38.2402333333333	-122.998733333333
WS15A	37.10362	-122.34167
WS24A	37.69285	-123.011816666667
WS17A	37.10045	-122.33669
WS12A	38.2396666666667	-122.999083333333
WS14A	38.2396166666667	-122.998933333333
WS22A	37.6976833333333	-122.996066666667
WS19A	38.2394	-122.998383333333
WS29A	37.1083	-122.345
WS28A	37.110012	-122.345337
WS25A	36.951817	-122.028436
WS27A	37.1077	-122.34
WS30A	37.107628	-122.3448
WS31A	37.1117	-122.34839
WS33A	37.1077	-122.34
WS26A	37.1076	-122.3445
WS32A	37.10755	-122.34419
