JEM16-001-S14	33.9341	-117.017
MNW16-047-S58	33.7009	-117.401
CHI1382/DAW5-46-21	33.88698	-117.65747
NTP141	32.91449	-117.25063
PUESP14-70	33.98023	-117.84434
MVZ265298	35.14011	-115.40425
IW1426	35.77306	-115.88857
NS19-002-S18	33.19713	-116.757053
PUE1594	34.00233	-118.03729
IW1493	40.01114	-123.79027
IW2744	37.42099	-122.01627
MW01-3_-14	34.0181	-119.68343
IW2916	37.58036	-122.47486
Array#33	34.1101	-119.028
Array#77	34.1844	-118.678
MNW16-025-S28	33.7369	-116.874
MNW15-061-S1	33.9613	-117.496
MNW15-040-S84	33.7061	-117.125
BUR76	34.14939	-116.45584
MLY21	37.27375	-121.99662
MNW15-040-S24	33.9855	-117.313
JAM157	33.8093	-116.77824
MIS26	32.81677	-117.04182
MLY74	38.93677	-120.12153
MARSP28-18	32.59379	-116.76332
MLY75	38.92982	-120.1484
JOS99	34.01265	-116.01756
IW3206	38.64033	-122.85982
IW3116	35.13909	-118.46051
IW3205	38.71644	-123.00119
IW3203	38.4402	-122.64935
IW2912	37.49569	-122.49592
IW2828	37.94243	-122.30232
IW2900	37.92238	-122.04566
IW2893	37.78378	-122.27842
CAS213075	37.33144444	-119.2433889
IW2789	38.09649	-122.15111
IW1537	37.87036	-122.30833
CAS212620	39.54927778	-122.7266944
IW2086	37.79162	-122.47357
IW1578	37.55198	-122.08894
IW1497	40.94813	-123.63105
IW1438	36.45616	-121.91607
DRC9-71-6	33.33438	-116.94359
CAS212656	39.87311111	-122.8166944
CAS212756	39.28161111	-122.62075
IW2821	37.73937	-122.09763
IW1572	37.53105	-121.91584
IW2779	37.33383	-121.80506
IW1512	37.85054	-122.19595
CV185	32.64327	-117.03778
CAS214855	35.45283333	-120.7521
CAS213179	36.025	-118.1353611
GRF8-18-7	34.1324	-118.305
CAS213197	35.62188889	-118.0723056
IW2782	38.41672	-122.32455
IW1501	40.94507	-123.65864
CAS214858	35.16518333	-120.3101833
CAS219452	39.36177778	-122.7762778
CAS224151	36.21638889	-118.4985
CAS219619	35.67133333	-118.3693611
CAS220918	35.84219444	-118.649
CAS224101	35.64019444	-118.617
CAS219607	36.01416667	-118.4684167
CAS219594	35.80036111	-118.4518056
CAS220973	39.59286111	-122.9726111
CAS220675	39.90536111	-123.0644167
CAS224099	35.46394444	-118.6319444
CAS224887	36.79827778	-119.1747222
CAS227116	40.77961111	-121.5013611
CAS227448	40.28652778	-121.8571111
CAS224896	36.20111111	-118.7608611
CAS224910	35.83372222	-118.2931944
CAS227622	40.55416389	-120.5543833
CAS224917	36.79689444	-118.8980806
CAS224937	37.09099444	-119.7265917
CAS227691	39.67175	-121.1202222
CAS227001	40.08143333	-121.6934389
CAS225254	40.06177778	-120.0743056
CAS227178	40.68116667	-121.2704722
CAS227430	40.24661111	-122.1498056
CAS233405	36.81953333	-121.43755
CAS227900	39.77116667	-121.7691667
CAS234653	38.72679	-122.76521
CAS235795	39.7452175	-121.4752953
CAS252891	36.31766667	-120.4530556
CAS251436	39.09325	-123.2462222
CAS251463	38.80530556	-122.8419167
CAS236233	38.56547222	-121.6385278
CAS234561	39.97931944	-121.1111694
CAS241780	36.96551944	-118.9970889
CAS236226	38.60622222	-120.43375
CAS251641	38.76499167	-122.3010917
CAS259638	38.26848056	-120.342875
CAS259640	39.86798889	-120.1711694
CAS252970	38.17175	-122.6519694
CAS262691	36.41786944	-120.6703611
MVZ248469	34.40145	-119.53062
MVZ257126	34.74275	-120.0440556
CAS262282	41.58324303	-120.0332828
MVZ232698	34.336	-117.5213333
CAS259670	38.49745	-120.1352389
MVZ257307	40.38847	-122.19769
MVZ244363	39.43361	-120.25143
MVZ257123	37.872	-122.231
MVZ257096	34.35861111	-116.9280556
MVZ257313	40.38944	-122.18314
MVZ232848	32.8745	-116.4136667
MVZ238564	36.37528	-121.55737
MVZ257301	40.43911	-121.86558
MVZ257099	35.00472222	-119.8908333
MVZ265296	35.16634	-115.4065
MVZ265555	35.46931	-118.23187
MVZ233482	41.15312	-120.50786
MVZ250589	40.752781	-122.447229
MVZ265557	35.578	-118.25028
UCISP24-2	33.63705	-117.84671
STR47	33.61279	-117.55063
MVZ269522	38.00231	-121.767507
MVZ269570	36.1769	-117.6923
SMR772	33.44111	-117.16377
WAP1301	33.09965	-116.9736
LACM184714	36.70302	-118.00301
LACM186710	34.36566	-118.49419
LACM187165	37.51225	-118.28903
LACM188840	34.177606	-118.018456
LACM189587	34.69994	-118.52512
LACM187133	36.89098	-118.0795
LACM186808	34.33935	-118.03014
LACM188004	37.71002	-118.47682
LACM190475	37.479132	-118.602446
LACM189918	34.83394	-120.32026
LACM186903	35.29752	-118.614007
GBP_4364	34.084178	-118.844413
GBP_4561	34.238272	-118.639661
LACM186734	34.29102	-117.83517
IW3210	36.48009	-121.18223
IW3245	39.17933	-120.84985
IW3278	35.89377	-121.46139
IW3219	37.73339	-121.1124
IW3213	37.52718	-120.85677
IW3281	35.582	-121.1185
IW3247	38.5663	-123.33355
IW3258	38.73533	-123.49209
IW3284	35.76495	-121.32259
MVZ243334	37.71951	-120.17941
MVZ245731	37.84006	-120.64005
HBS122657	38.49518	-122.10728
IW3291	36.11174	-121.62732
MVZ243336	37.67372	-120.46551
HBS120908	38.27639	-121.82269
IW3292	36.24772	-121.78094
HBS134237	39.23004	-121.79858
HBS121986	38.49528	-122.1451
HBS136885	35.6118	-118.68361
HBS136911	34.043911	-118.426299
HBS135926	34.71633	-120.35034
HBS133073	34.07409	-118.4545
HBS34959	38.509968	-122.045056
HBS134214	39.25265	-121.81368
HBS26683	39.718485	-123.65272
HBS136914	33.80954	-116.7748
HBS136913	33.6213112	-116.6341984
HBS136912	34.88345	-120.4538
