334080	35.15	-113.9
334081	35.15	-113.9
334039	33.7	-117.61667
334041	33.7	-117.61667
333994	39.45667	-119.62837
333995	39.45667	-119.62837
333954	36.76667	-118.28333
333955	36.76667	-118.28333
333956	36.76667	-118.28333
333957	38.1	-120.63333
333958	38.1	-120.63333
333975	38.78333	-119.75
333976	38.78333	-119.75
334109	39.33333	-117.13333
334122	39.26376	-116.78831
334123	39.26376	-116.78831
334278	31.41667	-111.13333
334279	31.41667	-111.13333
333949	39.75	-120.36667
333950	39.75	-120.36667
333951	36.76667	-118.28333
333952	36.76667	-118.28333
333953	36.76667	-118.28333
333971	38.1	-120.63333
342022	33.58333	-116.46667
343436	27.5	-112.33333
334110	39.33333	-117.13333
PMB2110	41.27335	-121.50778
CC4603	40.85298	-122.41966
CC4669	38.33264	-122.57735
CC4496	35.25716	-120.3927
182166	39.06536	-119.55856
CC4664	40.78204	-122.33664
CC4445	37.38311	-121.74264
CC4665	39.73812	-121.69851
193979	39.10603	-123.06518
CC4446	37.38311	-121.74264
334033	34.01987	-119.78094
334034	34.01987	-119.78094
334037	34.01987	-119.78094
334038	34.01987	-119.78094
334025	34.01987	-119.78094
334029	34.01987	-119.78094
334031	34.01987	-119.78094
334032	34.01987	-119.78094
342054	33.0	-116.33333
342053	33.0	-116.33333
342053-ac	33.0	-116.333
342056-ac	33.0	-116.333
180498-ac	37.7130574	-121.9246658
187916-ac	38.80485	-119.74915
189425-ac	37.898333	-122.285621
187907-ac	38.82183	-119.75044
334019-ac	35.849949	-120.894423
187908-ac	38.8222	-119.74935
187909-ac	38.81262	-119.72957
190932-ac	37.91321	-122.034
187910-ac	38.81262	-119.72957
187913-ac	38.80837	-119.73771
334017-ac	35.849949	-120.894423
190939-ac	37.96127	-121.69779
187917-ac	38.80488	-119.73795
cc4535-ac	40.89342	-123.62073
cc4550-ac	40.89254	-123.62128
187918-ac	38.80199	-119.7396
191251-ac	40.9338	-120.20491
187915-ac	38.80485	-119.74915
ZRH237-ac	35.72365	-118.07576
333873-ac	40.595978	-123.012248
ZRH238-ac	35.72365	-118.07576
180431-ac	37.24289	-119.54214
BAC286-ac	35.60024	-118.51832
188706-ac	37.93098	-122.70137
KMCR6-ac	35.58906	-118.44392
184821-ac	37.90037	-122.50909
ZRH250-ac	35.65235	-118.00922
188705-ac	36.20339	-121.72935
Bac_300-ac	35.60024	-118.51832
183103-ac	36.38727	-121.57104
KEL27-ac	35.60024	-118.51832
180637-ac	36.53043	-121.83217
333874-ac	40.595978	-123.012248
187932-ac	36.44372	-121.66406
BAC341-ac	35.71061	-118.18926
CC4478-ac	36.36071	-120.86633
KEL68-ac	35.71061	-118.18926
CC4485-ac	36.35791	-120.85292
CC3606-ac	35.64653	-118.18956
CC3571-ac	35.66395	-118.03746
191250-ac	40.97079	-120.13491
191252-ac	40.93376	-120.13732
191253-ac	40.82436	-120.1335
191254-ac	40.82436	-120.1335
182218-ac	40.70471	-120.73905
SDNMH55267-ac	34.05605	-116.39662
333862-ac	40.616543	-123.64092
SDNHM55275-ac	34.05529	-116.39623
SDNMH55826-ac	35.51684	-115.58194
CC4494-ac	35.26003	-120.39668
CC4495-ac	35.25716	-120.3927
180408-ac	37.40695	-122.40591
CC4501-ac	39.25366	-122.60886
CC4502-ac	39.25366	-122.60886
184819-ac	36.97338	-121.97963
190592-ac	40.45657	-121.86577
190593-ac	40.45657	-121.86577
333868-ac	40.609831	-122.955229
190942-ac	38.0743	-122.15976
186084-ac	40.27658	-122.51036
190138-ac	40.29744	-122.17383
190135-ac	40.29262	-122.18125
190136-ac	40.29262	-122.18125
343438-ac	24.78333333	-112.1
CC4560-ac	39.25366	-122.60886
CC4561-ac	39.25366	-122.60886
93244458-ac	33.6316009	-117.56207
333931-ac	41.548562	-120.624522
393721-ac	24.78333333	-112.1
343451-ac	23.0	-110.1166667
93222357-ac	33.6316009	-117.56207
393616-ac	23.5	-110.1166667
343428-ac	32.0	-116.1333333
343432-ac	32.0	-116.1333333
342048-ac	34.26	-116.845
342051-ac	34.26	-116.845
342037-ac	32.6042435	-116.608
342072-ac	33.22	-116.75
333934-ac	41.548562	-120.624522
334134-ac	37.37	-118.18
334133-ac	37.37	-118.18
333849-ac	44.1459603	-122.5697929
333857-ac	44.1459603	-122.5697929
23-ac	34.01222022	-119.6216938
16-ac	34.0020446	-119.6694344
1-ac	34.0232056	-119.7657663
32-ac	34.01222022	-119.6216938
31-ac	34.01222022	-119.6216938
22-ac	34.0020446	-119.6694344
2-ac	34.0232056	-119.7657663
179859-ac	39.05715	-119.59377
179873-ac	38.85977	-119.56978
178483-ac	38.94139	-119.70694
182165-ac	39.05579	-119.56963
178499-ac	38.57028	-119.20833
178500-ac	38.57028	-119.20833
179170-ac	38.4625	-118.6475
179171-ac	38.4625	-118.6475
166923-ac	38.27917	-118.48444
334096-ac	36.26	-115.0
334062-ac	34.99	-112.38
334059-ac	34.99	-112.38
179862-ac	39.05545	-119.57013
179863-ac	39.05545	-119.57013
179163-ac	38.94139	-119.70694
