123_02	33.405764	-117.249999
60_04	32.946415	-117.099041
51_02	32.7655375	-115.271248
135_02	33.368529	-116.421982
135_03	33.368529	-116.421982
297_03	34.229675	-117.771688
77_01	33.0980455	-117.1343945
190_03	33.760966	-116.5503245
28_01	32.727731	-114.612626
291_04	34.2443085	-117.869176
238_02	33.990818	-117.394681
253_01	33.9713845	-117.0824475
159_05	33.455688	-117.171348
342_02	34.423728	-119.0856065
161_02	33.569417	-117.646997
405_02	34.509576	-119.275291
319_02	34.275678	-117.4536095
323_04	34.341712	-117.2348315
313_01	34.2925115	-118.286979
425_03	34.578528	-119.2584415
190_02	33.760966	-116.5503245
436_03	34.983866	-119.186072
429_01	34.731777	-119.037803
433_05	34.7693905	-119.936131
407_01	34.4450785	-118.927142
443_01	35.291082	-120.628928
464_03	35.83276	-116.223307
437_02	35.27247167	-120.873245
464_01	35.83276	-116.223307
466_02	35.861724	-120.8072825
454_01	35.5612775	-121.096058
474_01	36.0709415	-121.322697
610_02	36.479143	-116.326304
620_01	36.595329	-120.757797
554_07	36.1857165	-118.797672
452_06	35.476343	-118.7268055
560_02	36.279972	-121.3256485
685_01	37.2200535	-121.844199
784_02	37.413504	-120.7109295
568_01	36.486967	-121.022365
613_03	36.46756	-116.3268335
570_02	36.364387	-120.7568665
656_06	36.8457035	-119.910706
590_01	36.481081	-121.741616
868_03	37.6365655	-120.753225
757_01	37.4087185	-121.409209
695_03	37.173482	-121.6840415
860_01	37.498178	-121.08318
894_02	38.069299	-120.349663
932_01	38.4977425	-122.8987165
913_03	38.364825	-120.688345
874_02	37.701897	-121.1769925
1083_04	38.688333	-121.8654805
877_01	37.6536425	-119.8872905
1116_01	38.7749495	-122.7013145
335_06	34.354146	-119.309513
872_03	37.612103	-119.959259
1076_01	38.6256	-120.701395
1207_02	39.1134655	-121.26742
1021_01	38.492381	-121.090094
940_06	38.500804	-122.256987
370_03	34.4052245	-118.679754
892_02	38.148929	-120.372192
1182_02	39.014392	-122.385784
1213_01	39.2432865	-121.356044
558_02	36.275604	-121.451988
1070_04	38.6241235	-121.262312
1091_01	38.735885	-121.3600245
1114_01	38.823625	-122.883498
1215_05	39.224018	-121.2719123
1316_02	40.980481	-121.545166
1331_01	41.814766	-122.5869505
1323_02	41.772848	-123.0278425
1322_01	41.1604945	-120.8299315
1514_01	36.1685295	-118.7033705
1257_05	39.771429	-121.776782
1217_02	39.305123	-122.524928
1504_02	33.738935	-116.835769
1517_02	37.516188	-121.8332545
1530_02	38.722742	-120.846041
1526_02	38.526759	-121.802856
1333_03	41.835397	-122.582977
1519_01	37.7449615	-120.0366735
1539_03	40.2905485	-123.9014925
1532_02	39.056177	-123.4513185
1602_01	34.116859	-117.1414245
1609_03	32.968799	-115.55854
1295_01	40.5085115	-124.0043875
1537_01	39.876045	-123.726345
1270_02	39.7515525	-120.558003
1604_04	33.986524	-116.6556775
1610_04	36.1082085	-118.8183815
1611_02	35.743547	-118.178268
1619_03	36.484775	-119.557122
1313_01	40.762013	-123.887168
1274_01	39.947118	-122.053713
1707_02	33.9610305	-117.3501685
1626_01	38.891777	-122.666131
1716_01	36.720804	-119.5049415
1717_01	37.2377165	-121.8883535
1713_02	34.87452167	-118.8929583
1718_03	37.2990435	-121.9270125
MO0105	37.44275	-90.95849
2076_04	37.972367	-122.053047
IL0508	40.67865	-88.94207
MO0106	37.44275	-90.95849
4000_01	36.41961	-116.327814
IA0204	41.81719	-94.64412
TN0118	35.02744	-89.34867
OH0111	39.18442	-84.79268
MS0126	32.52207	-90.74361
MI0237	42.49537	-83.73579
TN0201	35.88558	-87.6767
313_02	34.2925115	-118.286979
1217_01	39.305123	-122.524928
452_03	35.476343	-118.7268055
454_02	35.5612775	-121.096058
757_04	37.4087185	-121.409209
1611_01	35.743547	-118.178268
1604_03	33.986524	-116.6556775
1713_01	34.87452167	-118.8929583
474_02	36.0709415	-121.322697
707_01	37.1777925	-118.26402
570_01	36.364387	-120.7568665
707_08	37.1777925	-118.26402
159_04	33.455688	-117.171348
OK0207	34.77808	-98.61265
437_01	35.27247167	-120.873245
1313_02	40.762013	-123.887168
28_02	32.727731	-114.612626
620_03	36.595329	-120.757797
1323_01	41.772848	-123.0278425
1532_03	39.056177	-123.4513185
319_01	34.275678	-117.4536095
1270_04	39.7515525	-120.558003
1322_06	41.1604945	-120.8299315
323_06	34.341712	-117.2348315
