171304101_RL	39.09258578	-121.2806839
171304105_RL	39.10235993	-121.291571
171304107_RL	39.09346223	-121.2814604
171304108_RL	39.07070229	-121.1627258
171304111_RL	38.19624649	-122.025591
171304112_RL	38.19624649	-122.025591
171304113_RL	39.07071811	-121.1625867
171304115_RL	39.10976058	-121.2746574
171304121_RL	39.0922815	-121.2832697
171304123_RL	39.11042261	-121.2755549
171304126_RL	39.0955612	-121.2710722
171304132_RL	39.09429566	-121.2689755
171304137_RL	39.09546401	-121.2712017
171304139_RL	38.97112562	-121.337945
171304140_RL	39.60319869	-121.5984006
171304147_RL	39.33043822	-121.429267
171304148_RL	39.33078442	-121.4295493
171304152_RL	39.74643597	-121.6901344
171304155_RL	39.10221582	-121.2915745
171304156_RL	39.17781585	-121.3078629
171304158_RL	39.09385601	-121.2818902
171304160_RL	39.08984701	-121.2929714
171304165_RL	39.29786188	-121.3628991
171304170_RL	39.32075982	-121.4385316
171304172_RL	39.31521824	-121.4635584
171304173_RL	39.23346919	-121.3478178
171304174_RL	39.15059664	-121.3544792
171304175_RL	39.24066055	-121.3523533
171304176_RL	39.20330309	-121.3503778
171304182_RL	39.10293317	-121.2913375
171304183_RL	39.1832449	-121.3483809
171304184_RL	39.24849977	-121.4067616
171304185_RL	39.29967762	-121.3664401
171304187_RL	39.09611312	-121.2706193
171304190_RL	39.1919781	-121.2806605
171304194_RL	39.20453956	-121.3517965
171304196_RL	39.18188845	-121.2850626
171304193_RL	39.30082948	-121.3714811
171304199_RL	39.18436078	-121.2846899
171304195_RL	39.20453956	-121.3517965
171378402_RL	37.18044577	-120.7805016
171378403_RL	38.9958906	-123.0716539
171378404_RL	38.9958906	-123.0716539
171378405_RL	35.61929778	-118.4780471
79298503_RL	39.25039071	-121.3058299
79298502_RL	39.08629708	-121.2776687
CAS90535_RL	37.91156	-122.67205
CAS96953_RL	38.09116	-122.92779
CAS99031_RL	38.095	-122.7847
CAS95792_RL	37.924881	-122.676431
HSU9048_RL	40.866772	-124.082878
HSU9607_RL	40.85749	-124.07547
HSU10178_RL	40.94164	-124.113903
LACM114434_RL	33.700933	-118.04583
LACM116136_RL	33.775067	-117.938019
SDNH52186_RL	32.779197	-116.972556
SDNH53956_RL	32.8474	-117.2164
UCSB32649_RL	34.4308833	-119.8547917
WFVZ56128_RL	34.446452	-119.282637
WFVZ57111_RL	34.254112	-119.18348
Z20-779_RL	38.629152	-121.302718
