B0624	37.508364	-120.039024
B1347	39.702961	-120.421143
B0635	36.969942	-118.925264
B1355	34.001016	-116.693859
B1148	40.06269	-122.83453
B0688	40.178828	-120.58467
B1350	39.988942	-122.904659
B0751	37.995704	-120.059631
B0740	37.875074	-119.829769
B0962	37.684872	-120.615362
B2402	35.594125	-118.530243
B0873	37.430766	-119.807251
B0864	38.226314	-120.532379
B0450	39.297543	-122.087393
B1073	40.869231	-122.225634
B1136	35.509335	-119.157715
B1634	40.809973	-121.872216
B0870	38.736769	-120.46016
B2395	34.604826	-119.128014
B1604	39.531159	-120.685899
B1316	34.012827	-116.585884
B1668	40.962371	-122.656218
B1606	36.78965	-118.3076
B1610	35.00167	-120.290712
B0814	40.633127	-122.728529
B0851	41.527642	-122.6255
B1395	40.994929	-121.404419
B0572	34.862345	-119.55168
B1286	36.264207	-118.858337
B0541	41.040779	-123.998566
B0633	36.990042	-119.090745
B0622	37.549026	-119.243932
B0638	41.941106	-121.431885
B0640	41.297155	-122.428379
B2422	41.358739	-122.883165
B2483	34.21718	-117.499228
B0658	39.631077	-123.485813
B0604	39.696621	-123.735151
B2369	40.791961	-121.938531
B1119	39.524635	-120.371886
B2432	41.159091	-121.296794
B1623	40.644136	-123.196849
B2401	37.840878	-120.881305
B2519	38.258315	-120.003943
B1622	38.9826	-123.651916
B1677	39.088262	-123.265381
B2379	39.654852	-121.531762
B2513	36.030221	-118.414764
B2515	41.933832	-124.144492
B2575	40.673454	-121.386885
B2558	41.544555	-122.608449
B2588	34.411215	-118.944855
B1717	37.425784	-119.587711
B2606	41.193625	-123.804524
B2582	34.515397	-120.026193
B1704	40.180424	-124.008578
B1722	36.707058	-118.768234
B2587	34.412999	-119.002533
B2591	41.129374	-121.243336
B1993	40.701283	-122.630178
B2014	39.635759	-120.671659
B1778	40.169387	-122.650531
B1906	38.713952	-122.603615
B1739	40.542804	-123.537015
B1886	38.997673	-122.355469
B1794	39.226127	-120.814893
B1968	38.378633	-120.438249
B1810	39.194106	-120.552375
B2161	40.772212	-120.804239
B1803	37.612987	-118.901856
B2152	34.266861	-117.705434
B1972	41.550294	-123.755975
B1933	39.047379	-122.746107
B2112	41.073209	-121.563683
B1848	40.360832	-122.939625
B2222	40.943668	-123.385982
B2164	39.489769	-121.040075
B2050	39.645368	-122.88495
B2221	36.227104	-119.397144
B1854	38.466835	-119.271153
B2272	36.863936	-118.346716
B2273	41.06291	-122.046088
B2200	34.148979	-116.769715
B2194	39.100572	-121.190063
B2554	41.281912	-122.279519
B2567	40.143031	-120.313
B2207	38.820001	-120.929698
B2275	40.207869	-121.928331
B2139	41.560312	-124.059134
B1812	40.905483	-123.019592
B2197	40.081787	-121.551901
B2015	38.826665	-119.942764
B2213	38.797501	-119.773316
B1834	40.818001	-123.818009
B2341	39.379653	-121.212857
B1700	40.392882	-121.296876
B2074	34.265814	-118.190056
B2628	35.4434	-120.75961
B2340	39.267264	-121.315072
B2002	41.213243	-121.437584
B2296	41.431085	-121.911247
B2338	39.664735	-122.578237
B1888	39.913109	-123.234001
B1849	40.011616	-120.828953
B2638	38.525353	-122.315481
B2631	41.636418	-120.785555
B2485	34.749707	-119.357484
B1835	34.086282	-116.917816
B1932	41.921642	-123.612602
B2644	35.378439	-120.694463
B2629	35.395805	-120.367595
B2541	38.141169	-119.228388
B1646	34.226869	-117.140703
B1828	35.083026	-118.528608
B2252	39.400133	-120.400949
B2466	41.003747	-121.383917
B2468	35.695006	-118.609581
B1829	41.294252	-123.526747
B1784	39.043121	-122.463134
B2478	34.23793	-118.03668
B2266	38.673988	-119.619977
B2464	41.012526	-120.890294
B2453	40.554706	-122.766964
B2488	34.66612	-118.958237
B2490	39.995311	-121.159054
B1302	39.356574	-122.705711
B1197	34.144061	-116.998258
